序号,导航站名称,网站链接,类型,推荐度,是否提交,提交日期,是否通过,审核日期,收录链接,备注
1,Product Hunt,https://www.producthunt.com,产品发现,⭐⭐⭐⭐⭐,⏳,,,,,需要英文介绍
2,Hacker News,https://news.ycombinator.com,技术社区,⭐⭐⭐⭐⭐,⏳,,,,,技术社区
3,Reddit,https://www.reddit.com,社交平台,⭐⭐⭐⭐⭐,⏳,,,,,r/education
4,少数派,https://sspai.com,科技媒体,⭐⭐⭐⭐⭐,⏳,,,,,投稿
5,小众软件,https://www.appinn.com,软件推荐,⭐⭐⭐⭐⭐,⏳,,,,,邮件/论坛
6,爱范儿,https://www.ifanr.com,科技媒体,⭐⭐⭐⭐⭐,⏳,,,,,媒体投稿
7,芥末堆,https://www.jiemodui.com,教育媒体,⭐⭐⭐⭐⭐,⏳,,,,,教育垂直
8,TapTap,https://www.taptap.cn,游戏社区,⭐⭐⭐⭐⭐,⏳,,,,,游戏社区
9,itch.io,https://itch.io,独立游戏,⭐⭐⭐⭐⭐,⏳,,,,,独立游戏平台
10,CrazyGames,https://www.crazygames.com,网页游戏,⭐⭐⭐⭐⭐,⏳,,,,,HTML5游戏
11,V2EX,https://www.v2ex.com,开发者社区,⭐⭐⭐⭐⭐,⏳,,,,,社区发帖
12,掘金,https://juejin.cn,技术社区,⭐⭐⭐⭐⭐,⏳,,,,,发文章
13,知乎,https://www.zhihu.com,问答社区,⭐⭐⭐⭐⭐,⏳,,,,,发文章/回答
14,AI工具集,https://ai-bot.cn,AI导航,⭐⭐⭐⭐⭐,⏳,,,,,在线提交
15,未来百科,https://nav.6aiq.com,AI导航,⭐⭐⭐⭐⭐,⏳,,,,,在线提交
16,36氪,https://36kr.com,创业媒体,⭐⭐⭐⭐⭐,⏳,,,,,媒体投稿
17,Indie Hackers,https://www.indiehackers.com,独立开发者,⭐⭐⭐⭐⭐,⏳,,,,,独立开发者社区
18,AIHub,https://www.aihub.cn,AI导航,⭐⭐⭐⭐,⏳,,,,,在线提交
19,Kongregate,https://www.kongregate.com,网页游戏,⭐⭐⭐⭐,⏳,,,,,网页游戏平台
20,多知网,https://www.duozhi.com,教育媒体,⭐⭐⭐⭐,⏳,,,,,教育媒体
21,虎嗅,https://www.huxiu.com,商业媒体,⭐⭐⭐⭐,⏳,,,,,媒体投稿
22,钛媒体,https://www.tmtpost.com,科技媒体,⭐⭐⭐⭐,⏳,,,,,媒体投稿
23,雷锋网,https://www.leiphone.com,AI科技,⭐⭐⭐⭐,⏳,,,,,AI科技媒体
24,极客公园,https://www.geekpark.net,科技媒体,⭐⭐⭐⭐,⏳,,,,,科技媒体
25,游戏葡萄,https://youxiputao.com,游戏媒体,⭐⭐⭐⭐,⏳,,,,,游戏媒体
26,游戏陀螺,https://www.youxituoluo.com,游戏媒体,⭐⭐⭐⭐,⏳,,,,,游戏媒体
27,4399游戏资讯,https://news.4399.com,游戏平台,⭐⭐⭐⭐,⏳,,,,,儿童游戏平台
28,7k7k,https://www.7k7k.com,游戏平台,⭐⭐⭐⭐,⏳,,,,,儿童游戏平台
29,最美应用,https://zuimeia.com,应用推荐,⭐⭐⭐⭐,⏳,,,,,在线提交
30,异次元软件,https://www.iplaysoft.com,软件分享,⭐⭐⭐⭐,⏳,,,,,邮件投稿
31,数字尾巴,https://www.dgtle.com,数码社区,⭐⭐⭐⭐,⏳,,,,,社区发帖
32,机器之心,https://www.jiqizhixin.com,AI媒体,⭐⭐⭐⭐,⏳,,,,,AI媒体
33,量子位,https://www.qbitai.com,AI媒体,⭐⭐⭐⭐,⏳,,,,,AI媒体
34,SegmentFault,https://segmentfault.com,开发者社区,⭐⭐⭐⭐,⏳,,,,,发文章
35,CSDN,https://www.csdn.net,技术博客,⭐⭐⭐⭐,⏳,,,,,发博客
36,博客园,https://www.cnblogs.com,开发者博客,⭐⭐⭐⭐,⏳,,,,,发博客
37,开源中国,https://www.oschina.net,开源社区,⭐⭐⭐⭐,⏳,,,,,发动态
38,InfoQ,https://www.infoq.cn,技术媒体,⭐⭐⭐⭐,⏳,,,,,投稿
39,AIGC导航,https://www.aigc.cn,AI导航,⭐⭐⭐⭐,⏳,,,,,在线提交
40,AI产品榜,https://www.aibase.com,AI导航,⭐⭐⭐⭐,⏳,,,,,在线提交
41,BetaList,https://betalist.com,产品发现,⭐⭐⭐⭐,⏳,,,,,产品发布
42,SaaSHub,https://www.saashub.com,SaaS导航,⭐⭐⭐⭐,⏳,,,,,SaaS产品
43,AlternativeTo,https://alternativeto.net,软件替代,⭐⭐⭐⭐,⏳,,,,,软件对比
44,G2,https://www.g2.com,软件评测,⭐⭐⭐⭐,⏳,,,,,软件评测
45,Capterra,https://www.capterra.com,软件评测,⭐⭐⭐⭐,⏳,,,,,软件评测
46,AppSumo,https://appsumo.com,软件交易,⭐⭐⭐⭐,⏳,,,,,软件交易平台
47,教育技术导航,https://edtechnav.com,教育科技,⭐⭐⭐⭐,⏳,,,,,教育科技
48,鲸媒体,https://www.jingmeiti.com,教育媒体,⭐⭐⭐⭐,⏳,,,,,教育媒体
49,17173,https://www.17173.com,游戏媒体,⭐⭐⭐⭐,⏳,,,,,游戏媒体
50,游民星空,https://www.gamersky.com,游戏媒体,⭐⭐⭐⭐,⏳,,,,,游戏媒体
51,3DM,https://www.3dmgame.com,游戏媒体,⭐⭐⭐⭐,⏳,,,,,游戏媒体
52,Steam,https://store.steampowered.com,游戏平台,⭐⭐⭐⭐⭐,⏳,,,,,游戏平台
53,Epic Games,https://www.epicgames.com,游戏平台,⭐⭐⭐⭐,⏳,,,,,游戏平台
54,Newgrounds,https://www.newgrounds.com,游戏社区,⭐⭐⭐⭐,⏳,,,,,游戏社区
55,Armor Games,https://armorgames.com,网页游戏,⭐⭐⭐⭐,⏳,,,,,网页游戏
56,AI导航,https://www.ainav.cn,AI导航,⭐⭐⭐⭐,⏳,,,,,在线提交
57,AI工具箱,https://ai.nancheng.fun,AI导航,⭐⭐⭐,⏳,,,,,在线提交
58,AI研究所,https://www.aiyjs.com,AI导航,⭐⭐⭐,⏳,,,,,在线提交
59,GPT中文站,https://www.gptcn.com,AI导航,⭐⭐⭐,⏳,,,,,在线提交
60,AI工具大全,https://ai.tboxn.com,AI导航,⭐⭐⭐,⏳,,,,,在线提交
61,ChatGPT中文网,https://www.chatgpt-cn.com,AI导航,⭐⭐⭐,⏳,,,,,在线提交
62,AI工具导航,https://ai.dreamthere.cn,AI导航,⭐⭐⭐,⏳,,,,,在线提交
63,工具猫,https://www.toolmao.com,工具导航,⭐⭐⭐,⏳,,,,,在线提交
64,效率工具,https://www.xiaolvgongju.com,工具导航,⭐⭐⭐,⏳,,,,,在线提交
65,在线工具,https://tool.lu,工具导航,⭐⭐⭐,⏳,,,,,在线提交
66,即时工具,https://www.67tool.com,工具导航,⭐⭐⭐,⏳,,,,,在线提交
67,工具123,https://www.tool123.cn,工具导航,⭐⭐,⏳,,,,,在线提交
68,爱资料工具,https://www.toolnb.com,工具导航,⭐⭐,⏳,,,,,在线提交
69,蛙蛙工具,https://www.iamwawa.cn,工具导航,⭐⭐,⏳,,,,,在线提交
70,万能工具,https://wanneng.run,工具导航,⭐⭐,⏳,,,,,在线提交
71,工具导航,https://hao.logosc.cn,工具导航,⭐⭐,⏳,,,,,在线提交
72,极客导航,https://www.jikedaohang.com,工具导航,⭐⭐⭐,⏳,,,,,在线提交
73,设计导航,https://hao.shejidaren.com,设计导航,⭐⭐,⏳,,,,,在线提交
74,优设导航,https://hao.uisdc.com,设计导航,⭐⭐⭐,⏳,,,,,在线提交
75,创造狮导航,https://chuangzaoshi.com,创意导航,⭐⭐⭐,⏳,,,,,在线提交
76,龙喵网,https://ailongmiao.com,AI导航,⭐⭐⭐,⏳,,,,,在线提交
77,AI导航网,https://www.ainav.net,AI导航,⭐⭐,⏳,,,,,在线提交
78,智能工具,https://ai.zhinengdaohang.com,AI导航,⭐⭐,⏳,,,,,在线提交
79,人工智能导航,https://www.ainavpro.com,AI导航,⭐⭐,⏳,,,,,在线提交
80,新智元,https://www.aiust.com,AI媒体,⭐⭐⭐,⏳,,,,,AI媒体
81,品玩,https://www.pingwest.com,科技媒体,⭐⭐⭐,⏳,,,,,媒体投稿
82,动点科技,https://cn.technode.com,科技媒体,⭐⭐⭐,⏳,,,,,媒体投稿
83,创业邦,https://www.cyzone.cn,创业媒体,⭐⭐⭐⭐,⏳,,,,,媒体投稿
84,亿欧网,https://www.iyiou.com,产业媒体,⭐⭐⭐,⏳,,,,,媒体投稿
85,投资界,https://www.pedaily.cn,投资媒体,⭐⭐⭐,⏳,,,,,媒体投稿
86,简书,https://www.jianshu.com,创作社区,⭐⭐⭐,⏳,,,,,发文章
87,Launching Next,https://www.launchingnext.com,产品发布,⭐⭐⭐,⏳,,,,,产品发布
88,StartupBase,https://startupbase.io,创业产品,⭐⭐⭐,⏳,,,,,在线提交
89,Slant,https://www.slant.co,产品对比,⭐⭐⭐,⏳,,,,,产品对比
90,GetApp,https://www.getapp.com,软件发现,⭐⭐⭐,⏳,,,,,在线提交
91,Software Advice,https://www.softwareadvice.com,软件推荐,⭐⭐⭐,⏳,,,,,软件推荐
92,Trustpilot,https://www.trustpilot.com,评价平台,⭐⭐⭐,⏳,,,,,评价平台
93,51CTO,https://www.51cto.com,IT技术,⭐⭐⭐,⏳,,,,,发博客
94,校长邦,https://www.xiaozhangbang.net,教育社区,⭐⭐⭐,⏳,,,,,教育社区
95,教育家,https://www.jiaoyujia.net,教育平台,⭐⭐⭐,⏳,,,,,教育平台
96,学科网,https://www.zxxk.com,教育资源,⭐⭐⭐,⏳,,,,,教育资源
97,菁优网,https://www.jyeoo.com,教育题库,⭐⭐⭐,⏳,,,,,教育题库
98,作业帮,https://www.zybang.com,学习平台,⭐⭐⭐⭐,⏳,,,,,学习平台
99,小猿搜题,https://www.yuansouti.com,学习工具,⭐⭐⭐⭐,⏳,,,,,学习工具
100,学而思,https://www.xueersi.com,教育机构,⭐⭐⭐⭐,⏳,,,,,教育机构
101,网易公开课,https://open.163.com,在线课程,⭐⭐⭐⭐,⏳,,,,,在线课程
102,中国大学MOOC,https://www.icourse163.org,在线课程,⭐⭐⭐⭐,⏳,,,,,在线课程
103,腾讯课堂,https://ke.qq.com,在线课程,⭐⭐⭐⭐,⏳,,,,,在线课程
104,网易云课堂,https://study.163.com,在线课程,⭐⭐⭐⭐,⏳,,,,,在线课程
105,今日热榜,https://tophub.today,热点聚合,⭐⭐⭐⭐,⏳,,,,,热点聚合
106,虫部落,https://www.chongbuluo.com,搜索导航,⭐⭐⭐⭐,⏳,,,,,搜索导航
107,龙轩导航,https://ilxdh.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
108,简法主页,https://www.jianfast.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
109,世界各国网址大全,https://www.world68.com,综合导航,⭐⭐,⏳,,,,,综合导航
110,网址之家,https://www.hao123.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
111,2345网址导航,https://www.2345.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
112,360导航,https://hao.360.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
113,搜狗导航,https://123.sogou.com,综合导航,⭐⭐⭐,⏳,,,,,综合导航
114,UC导航,https://www.uc123.com,综合导航,⭐⭐,⏳,,,,,综合导航
115,毒霸网址大全,https://www.duba.com,综合导航,⭐⭐,⏳,,,,,综合导航
116,114啦,https://www.114la.com,综合导航,⭐⭐,⏳,,,,,综合导航
117,265上网导航,https://www.265.com,综合导航,⭐⭐,⏳,,,,,综合导航
118,9991网址导航,https://www.9991.com,综合导航,⭐⭐,⏳,,,,,综合导航
119,2898站长资源平台,https://www.2898.com,站长平台,⭐⭐⭐,⏳,,,,,站长平台
120,HTML5游戏开发者论坛,https://html5gamedevs.com,开发者社区,⭐⭐⭐⭐,⏳,,,,,游戏开发社区
